gene_symbol,guide_n,median_guide_lfc,mean_guide_lfc,mean_control_count,low_count_fraction,zero_fraction_control,zero_fraction_treatment,positive_guide_fraction,negative_guide_fraction,neutral_guide_fraction,guide_lfc_mad,guide_lfc_iqr,top2_abs_lfc_mean,leave_one_guide_out_median_sd,strongest_guide_dominance,guide_direction_agreement,absolute_median_guide_lfc,absolute_mean_guide_lfc,signal_direction,is_sensitization_signal,is_neutral_signal,within_screen_effect_percentile,replicate_correlation,control_replicate_correlation,treatment_replicate_correlation,replicate_effect_sd,median_library_size,normalization_method,screen_id,contrast_id,study_id,source_family_id,raw_data_family_id,control_sample_n,treatment_sample_n,baseline_sample_n,paired_replicate_fraction,vehicle_control_present,baseline_control_present,same_infection_split,matched_control,cnv_amplification_risk_assessed,treatment_dose_reported,observed_infection_replicate_count,observed_biological_replicate_count,observed_technical_replicate_count,observed_timepoint_count,library_size_guides,target_gene_count,guides_per_gene_median,nontargeting_guide_count,library_moi,effector_moi,coverage_transduction,coverage_selection,coverage_harvest,infection_replicate_count,antibiotic_selection_days,editing_maturation_days,plasmid_reads_per_guide,plasmid_zero_guide_fraction,plasmid_skew_ratio,screen_reads_per_guide,gdna_fraction_amplified,pcr_cycle_count,exposure_days,recovery_days,endpoint_timepoint_days,minimum_declared_coverage,control_type_vehicle,control_type_untreated,control_type_baseline_t0,control_type_later_timepoint,control_type_sorted_population,control_type_matched_nontargeting,control_type_other,control_type_unknown,screen_scale_genome_wide,selection_strategy_positive_selection,selection_strategy_negative_selection,selection_strategy_bidirectional_selection,selection_strategy_competitive_growth,selection_strategy_marker_sort,selection_strategy_other,selection_strategy_unknown,independent_infection_replicates_declared,design_metadata_completeness,library_size_guides_missing,target_gene_count_missing,guides_per_gene_median_missing,nontargeting_guide_count_missing,library_moi_missing,effector_moi_missing,coverage_transduction_missing,coverage_selection_missing,coverage_harvest_missing,infection_replicate_count_missing,antibiotic_selection_days_missing,editing_maturation_days_missing,plasmid_reads_per_guide_missing,plasmid_zero_guide_fraction_missing,plasmid_skew_ratio_missing,screen_reads_per_guide_missing,gdna_fraction_amplified_missing,pcr_cycle_count_missing,exposure_days_missing,recovery_days_missing,endpoint_timepoint_days_missing,minimum_declared_coverage_missing,paired_replicate_fraction_missing,vehicle_control_present_missing,baseline_control_present_missing,same_infection_split_missing,matched_control_missing,cnv_amplification_risk_assessed_missing,observed_infection_replicate_count_missing,observed_biological_replicate_count_missing,observed_technical_replicate_count_missing,observed_timepoint_count_missing,phenotype_direction,label_code,testing_status
GENE000,4,1.505158458199321,1.5299384648117083,1127.5,0.0,0.0,0.0,1.0,0.0,0.0,0.14069472331468535,0.2584020987976836,1.695413194738781,0.10730328286506174,0.2929432463527651,1.0,1.505158458199321,1.5299384648117083,resistance,0.0,0.0,0.8333333333333334,0.8867770730128126,0.8408341099132223,0.932720036112403,0.2277945596883667,216006.0,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,450.0,400.0,350.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,350.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,V3,tested
GENE001,4,1.4831461625775342,1.5832371790947506,788.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017305924410421447,0.13235796963263757,1.7006341200223885,0.017275507900370603,0.3005173630792349,1.0,1.4831461625775342,1.5832371790947506,resistance,0.0,0.0,0.8166666666666667,0.8867770730128126,0.8408341099132223,0.932720036112403,0.064326395651444,216006.0,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,450.0,400.0,350.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,350.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,V2,tested
GENE002,4,1.6376054972081437,1.6231753525328312,796.75,0.0,0.0,0.0,1.0,0.0,0.0,0.13658750615544157,0.19419159003460607,1.7741930033635853,0.0498529708426409,0.2876470751297648,1.0,1.6376054972081437,1.6231753525328312,resistance,0.0,0.0,0.9166666666666666,0.8867770730128126,0.8408341099132223,0.932720036112403,0.18807819246325838,216006.0,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,450.0,400.0,350.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,350.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,V2,tested
GENE003,4,1.6222374037400984,1.559558171248065,530.5,0.0,0.0,0.0,1.0,0.0,0.0,0.09418805916599737,0.16065514917684043,1.7164254629060958,0.004373841116273483,0.2896374271033664,1.0,1.6222374037400984,1.559558171248065,resistance,0.0,0.0,0.8833333333333333,0.8867770730128126,0.8408341099132223,0.932720036112403,0.016745996559229582,216006.0,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,450.0,400.0,350.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,350.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,F0,tested
GENE004,4,1.6407120411816498,1.6382238384351502,913.375,0.0,0.0,0.0,1.0,0.0,0.0,0.15068962642465777,0.2037854026842596,1.7914016676063076,0.05843659238164665,0.28864854669747536,1.0,1.6407120411816498,1.6382238384351502,resistance,0.0,0.0,0.9333333333333333,0.8867770730128126,0.8408341099132223,0.932720036112403,0.07901256599232336,216006.0,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,450.0,400.0,350.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,350.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,F0,tested
GENE005,4,1.552506615818733,1.5647231186611963,780.5,0.0,0.0,0.0,1.0,0.0,0.0,0.09171326116202927,0.18231052131348857,1.6686528826656888,0.09050630266327123,0.2726390330424224,1.0,1.552506615818733,1.5647231186611963,resistance,0.0,0.0,0.85,0.8867770730128126,0.8408341099132223,0.932720036112403,0.07708095347596497,216006.0,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,450.0,400.0,350.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,350.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,unknown
GENE006,4,-1.7199288194331643,-1.737208414955314,979.375,0.0,0.0,0.0,0.0,1.0,0.0,0.08969200015867074,0.1880073081343192,1.8441800106361343,0.09357198079800132,0.27161327811006414,1.0,1.7199288194331643,1.737208414955314,sensitization,1.0,0.0,1.0,0.8867770730128126,0.8408341099132223,0.932720036112403,0.027721304254066492,216006.0,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,450.0,400.0,350.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,350.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,V2,tested
GENE007,4,-1.6217637339365836,-1.6993297363600923,579.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08752067915786066,0.19595570638315718,1.8644164179414617,0.03564447955786681,0.30544396898386883,1.0,1.6217637339365836,1.6993297363600923,sensitization,1.0,0.0,0.8666666666666667,0.8867770730128126,0.8408341099132223,0.932720036112403,0.050430661930382426,216006.0,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,450.0,400.0,350.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,350.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,V2,tested
GENE008,4,-1.6501886626697146,-1.6395653361212124,841.5,0.0,0.0,0.0,0.0,1.0,0.0,0.06671630857303068,0.09065086696563585,1.7169049712427453,0.01537048657687663,0.2699358801034073,1.0,1.6501886626697146,1.6395653361212124,sensitization,1.0,0.0,0.95,0.8867770730128126,0.8408341099132223,0.932720036112403,0.17259666062620813,216006.0,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,450.0,400.0,350.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,350.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,F0,tested
GENE009,4,-1.6240018058571337,-1.645500803140716,852.75,0.0,0.0,0.0,0.0,1.0,0.0,0.05620108716437233,0.10112755757515579,1.7232008875886704,0.027051715832844766,0.27331686693184276,1.0,1.6240018058571337,1.645500803140716,sensitization,1.0,0.0,0.9,0.8867770730128126,0.8408341099132223,0.932720036112403,0.03787238428533317,216006.0,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,450.0,400.0,350.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,350.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,D,tested
