gene_symbol,guide_n,median_guide_lfc,mean_guide_lfc,mean_control_count,low_count_fraction,zero_fraction_control,zero_fraction_treatment,positive_guide_fraction,negative_guide_fraction,neutral_guide_fraction,guide_lfc_mad,guide_lfc_iqr,top2_abs_lfc_mean,leave_one_guide_out_median_sd,strongest_guide_dominance,guide_direction_agreement,absolute_median_guide_lfc,absolute_mean_guide_lfc,signal_direction,is_sensitization_signal,is_neutral_signal,within_screen_effect_percentile,replicate_correlation,control_replicate_correlation,treatment_replicate_correlation,replicate_effect_sd,median_library_size,normalization_method,screen_id,contrast_id,study_id,source_family_id,raw_data_family_id,control_sample_n,treatment_sample_n,baseline_sample_n,paired_replicate_fraction,vehicle_control_present,baseline_control_present,same_infection_split,matched_control,cnv_amplification_risk_assessed,treatment_dose_reported,observed_infection_replicate_count,observed_biological_replicate_count,observed_technical_replicate_count,observed_timepoint_count,library_size_guides,target_gene_count,guides_per_gene_median,nontargeting_guide_count,library_moi,effector_moi,coverage_transduction,coverage_selection,coverage_harvest,infection_replicate_count,antibiotic_selection_days,editing_maturation_days,plasmid_reads_per_guide,plasmid_zero_guide_fraction,plasmid_skew_ratio,screen_reads_per_guide,gdna_fraction_amplified,pcr_cycle_count,exposure_days,recovery_days,endpoint_timepoint_days,minimum_declared_coverage,control_type_vehicle,control_type_untreated,control_type_baseline_t0,control_type_later_timepoint,control_type_sorted_population,control_type_matched_nontargeting,control_type_other,control_type_unknown,screen_scale_genome_wide,selection_strategy_positive_selection,selection_strategy_negative_selection,selection_strategy_bidirectional_selection,selection_strategy_competitive_growth,selection_strategy_marker_sort,selection_strategy_other,selection_strategy_unknown,independent_infection_replicates_declared,design_metadata_completeness,library_size_guides_missing,target_gene_count_missing,guides_per_gene_median_missing,nontargeting_guide_count_missing,library_moi_missing,effector_moi_missing,coverage_transduction_missing,coverage_selection_missing,coverage_harvest_missing,infection_replicate_count_missing,antibiotic_selection_days_missing,editing_maturation_days_missing,plasmid_reads_per_guide_missing,plasmid_zero_guide_fraction_missing,plasmid_skew_ratio_missing,screen_reads_per_guide_missing,gdna_fraction_amplified_missing,pcr_cycle_count_missing,exposure_days_missing,recovery_days_missing,endpoint_timepoint_days_missing,minimum_declared_coverage_missing,paired_replicate_fraction_missing,vehicle_control_present_missing,baseline_control_present_missing,same_infection_split_missing,matched_control_missing,cnv_amplification_risk_assessed_missing,observed_infection_replicate_count_missing,observed_biological_replicate_count_missing,observed_technical_replicate_count_missing,observed_timepoint_count_missing,phenotype_direction,label_code,testing_status
GENE000,4,1.505158458,1.529938465,1127.5,0,0,0,1,0,0,0.1406947233,0.2584020988,1.695413195,0.1073032829,0.2929432464,1,1.505158458,1.529938465,resistance,0,0,0.8333333333,0.886777073,0.8408341099,0.9327200361,0.2277945597,216006,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,450,400,350,2,7,7,200,0,4,500,1,22,14,,14,350,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,resistance,V3,tested
GENE001,4,1.483146163,1.583237179,788,0,0,0,1,0,0,0.01730592441,0.1323579696,1.70063412,0.0172755079,0.3005173631,1,1.483146163,1.583237179,resistance,0,0,0.8166666667,0.886777073,0.8408341099,0.9327200361,0.06432639565,216006,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,450,400,350,2,7,7,200,0,4,500,1,22,14,,14,350,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,resistance,V2,tested
GENE002,4,1.637605497,1.623175353,796.75,0,0,0,1,0,0,0.1365875062,0.19419159,1.774193003,0.04985297084,0.2876470751,1,1.637605497,1.623175353,resistance,0,0,0.9166666667,0.886777073,0.8408341099,0.9327200361,0.1880781925,216006,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,450,400,350,2,7,7,200,0,4,500,1,22,14,,14,350,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,resistance,V2,tested
GENE003,4,1.622237404,1.559558171,530.5,0,0,0,1,0,0,0.09418805917,0.1606551492,1.716425463,0.004373841116,0.2896374271,1,1.622237404,1.559558171,resistance,0,0,0.8833333333,0.886777073,0.8408341099,0.9327200361,0.01674599656,216006,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,450,400,350,2,7,7,200,0,4,500,1,22,14,,14,350,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,resistance,F0,tested
GENE004,4,1.640712041,1.638223838,913.375,0,0,0,1,0,0,0.1506896264,0.2037854027,1.791401668,0.05843659238,0.2886485467,1,1.640712041,1.638223838,resistance,0,0,0.9333333333,0.886777073,0.8408341099,0.9327200361,0.07901256599,216006,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,450,400,350,2,7,7,200,0,4,500,1,22,14,,14,350,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,resistance,F0,tested
GENE005,4,1.552506616,1.564723119,780.5,0,0,0,1,0,0,0.09171326116,0.1823105213,1.668652883,0.09050630266,0.272639033,1,1.552506616,1.564723119,resistance,0,0,0.85,0.886777073,0.8408341099,0.9327200361,0.07708095348,216006,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,450,400,350,2,7,7,200,0,4,500,1,22,14,,14,350,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE006,4,-1.719928819,-1.737208415,979.375,0,0,0,0,1,0,0.08969200016,0.1880073081,1.844180011,0.0935719808,0.2716132781,1,1.719928819,1.737208415,sensitization,1,0,1,0.886777073,0.8408341099,0.9327200361,0.02772130425,216006,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,450,400,350,2,7,7,200,0,4,500,1,22,14,,14,350,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,V2,tested
GENE007,4,-1.621763734,-1.699329736,579,0,0,0,0,1,0,0.08752067916,0.1959557064,1.864416418,0.03564447956,0.305443969,1,1.621763734,1.699329736,sensitization,1,0,0.8666666667,0.886777073,0.8408341099,0.9327200361,0.05043066193,216006,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,450,400,350,2,7,7,200,0,4,500,1,22,14,,14,350,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,V2,tested
GENE008,4,-1.650188663,-1.639565336,841.5,0,0,0,0,1,0,0.06671630857,0.09065086697,1.716904971,0.01537048658,0.2699358801,1,1.650188663,1.639565336,sensitization,1,0,0.95,0.886777073,0.8408341099,0.9327200361,0.1725966606,216006,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,450,400,350,2,7,7,200,0,4,500,1,22,14,,14,350,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,F0,tested
GENE009,4,-1.624001806,-1.645500803,852.75,0,0,0,0,1,0,0.05620108716,0.1011275576,1.723200888,0.02705171583,0.2733168669,1,1.624001806,1.645500803,sensitization,1,0,0.9,0.886777073,0.8408341099,0.9327200361,0.03787238429,216006,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,450,400,350,2,7,7,200,0,4,500,1,22,14,,14,350,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,D,tested
